transmission,speed
21.26060831976188,10.765727506784692
-33.117246290442075,-16.769569523868107
4.49222375777085,2.2747259226215304
3.647522697708059,1.8469949141500837
1.9384479916307082,0.9815712960843443
1.1377879196267386,0.5761413087991122
15.863543638723392,8.032817572192428
-22.961416370892877,-11.626965141401298
3.0722379157665998,1.5556881411719536
-14.63448318277974,-7.4104586180624565
-11.075405724896335,-5.608249692013167
0.43345866964712343,0.2194903293776791
-4.606721264700582,-2.3327039889718666
-22.05668528412366,-11.168836747303509
-7.713221976214129,-3.9057417711834597
12.174564918936966,6.1648305852616225
-12.49046289357969,-6.324791742712953
13.754749901869104,6.964988355006517
32.218587193787755,16.31451580148327
14.528241984085327,7.356661295900463
27.094991277453488,13.720082158732852
25.835679857086006,13.08240503332076
-15.82062244904435,-8.011083582957415
17.022902296356335,8.61988164876951
-15.9057769560103,-8.054203243701913
-4.673052488942687,-2.366292110000276
14.758488122390133,7.473250960090585
-29.92392932784452,-15.152570624068826
-34.49619631952879,-17.467828013716744
9.700325613984603,4.911950811406131
31.535075389426595,15.968406145411798
-12.580940589687941,-6.370606905058885
-1.5754306883189884,-0.7977503390861749
11.000680240412919,5.5704109720827955
25.46865436547165,12.896554451280215
-0.4959597132045701,-0.251138963024891
5.742496859088362,2.90782631727655
16.044144382737443,8.12426831378624
7.379969371369782,3.7369927551289503
3.2092885442652914,1.625086424554027
-1.3991201716136175,-0.708472038536966
1.448213504123487,0.7333314137840006
13.391837506534557,6.78122052022756
1.3402400903949,0.6786569504433277
-2.3732552762695605,-1.2017445232086068
6.276632163789714,3.1782962424866756
-2.6791485591054425,-1.3566396080357794
23.08400140915205,11.689038488431533
13.612846989060245,6.893133021953828
-2.77442612656057,-1.4048852797166642
-4.736530307348062,-2.3984353528181526
-11.292745336837811,-5.71830388253308
31.44422426451729,15.92240189004205
-4.428250681681675,-2.2423318963270766
-27.663107224701662,-14.007758851156002
-16.795521434231546,-8.504742873571908
-2.3595288050651106,-1.1947938543286636
7.980236099053968,4.040949628067056
31.43596621625943,15.918220264759027
-11.070043719775526,-5.605534535176982
-1.1391322444135312,-0.5768220341160006
-23.94734093174759,-12.12620744927744
-18.328365861528823,-9.280928821141273
-4.561411658137558,-2.309760577835119
3.5861540057615002,1.8159196690297428
22.648733366889815,11.46863194761535
-60.44444087194927,-30.60723239619201
15.691165204618187,7.945530359065113
-1.6506081417207952,-0.8358179223747157
-15.30673404477227,-7.75086607431035
-0.7330381811817688,-0.3711883118290906
-25.28682168832279,-12.804479896094762
-8.845538396900224,-4.479112478795496
-0.21134289667770645,-0.10701763570949296
-10.945174528960706,-5.54230456253997
-19.892765770061146,-10.073093507757703
26.545249531888885,13.441709605001602
-14.813085111303621,-7.5008972200890796
-28.609217204880224,-14.486840262414784
37.559153767265116,19.018816807229122
13.613318148617509,6.893371602869731
-6.0499309106113515,-3.0635016006562275
-1.707699212763373,-0.864727109951609
-26.85870762704019,-13.60043528144696
-1.9203235706410169,-0.9723936387634282
-24.82550987641764,-12.570885579886237
-9.85436523239514,-4.9899518042335504
15.40313075883364,7.799678447904075
18.146637257547013,9.18890696545255
0.11193448964866093,0.056680232100809746
-15.576661294291739,-7.887549050228852
11.7215589300788,5.935442086040947
-21.98822601186771,-11.134171047275734
-0.38075986551848473,-0.19280525260804637
6.5854464774670305,3.3346704487766594
-48.19933465590134,-24.406681836635705
-13.49831357825326,-6.835136774968559
-2.229939075026323,-1.1291735437386663
-20.33516283395761,-10.297109969002754
1.8330506607129564,0.928201282981373
8.597913013977973,4.35372249200821
5.466093791276762,2.7678641832987907
-6.191416866823829,-3.1351457995291803
-6.970268738844879,-3.5295327754904378
-17.155945928534948,-8.68725091069302
7.24054565746269,3.666392813239572
-31.73002724670073,-16.06712385568557
-20.41979145554592,-10.339963337334993
12.204518056626739,6.1799979461146215
0.052570479020687344,0.026620096825325845
1.3398028751912534,0.6784355579190695
40.88787871504314,20.7043822056332
-20.3246361152419,-10.291779557777904
-41.53808488226957,-21.03362689676867
-5.05271216982328,-2.558540262461417
27.438017110112696,13.893780041063149
-8.315161500936938,-4.21054569782865
20.19179600513121,10.224513353259503
-38.494899793336344,-19.492650226326287
-9.451788624171058,-4.786099214525844
-6.645982684137607,-3.365324148591281
-15.238648721538539,-7.716389730730619
2.8916806728293523,1.4642594272045812
-26.27903957924923,-13.306908955527753
-5.748162769093142,-2.9106953623326994
9.815174178683037,4.970106642767735
-6.391694798516937,-3.2365604724209653
-8.480591498717786,-4.294314433453309
4.53448487407104,2.2961256707085482
20.64409660787419,10.453544666336274
22.386247674253582,11.335717150500937
7.103909146532715,3.597204226439686
39.373627910704045,19.93761150503715
-15.174450929914883,-7.683881915302059
-21.88433792155388,-11.081565267859766
4.994380592439029,2.5290029200807993
-16.246776401435227,-8.226875024969651
63.83133897763878,32.32225491815841
-23.86755798592185,-12.085807784247642
8.608363635377827,4.3590143698593025
2.6180163506217013,1.3256841109717143
24.846200968172298,12.581362921470234
12.066440285577528,6.110079548884322
-13.752562023865949,-6.963880479914465
-8.038170703383912,-4.070285955327787
-8.29361371845198,-4.1996345540307125
-1.798390103809652,-0.9106502277508355
3.224648029130776,1.6328640020447374
26.45099360550921,13.39398126138876
24.386412783834885,12.348540124070968
-31.60995892076653,-16.006324895478905
-2.9633345002537226,-1.5005427531221258
13.916251554799146,7.046767895892234
-19.740878105821366,-9.996182199282634
-5.656786072629302,-2.864424973461187
28.46711778867143,14.414885425997618
-7.151231808553121,-3.6211669878313195
-30.183476155908465,-15.28399726925986
25.62019693424486,12.973291013873041
22.583865183528815,11.4357846661349
-16.53738255946155,-8.37402917324475
11.98195525737583,6.067298891889813
32.06738879573254,16.23795351650806
0.25930867585316264,0.13130605213138224
-1.7164881091841835,-0.869177540650881
-19.332537405073708,-9.789410847867853
30.03012829211434,15.2063465599986
-39.14896757319639,-19.823850321029003
-29.261102321042927,-14.816935122391733
8.529439685124771,4.3190496741457665
20.657387905581572,10.460274976550288
-22.711018836693256,-11.50017142124901
26.011205679777277,13.171285988610364
26.414672548497265,13.375589379243692
23.259009664875975,11.777657363499724
6.322386076085422,3.201464636576624
50.55452194797567,25.599277280405104
43.71311172099445,22.134994548788814
-10.270392189118411,-5.200615242654411
-0.5292825430799439,-0.2680126338436466
46.02689116953343,23.306622315931044
30.592718809478356,15.491225342239819
-17.172035230459414,-8.695398045416969
2.773253149357515,1.4042913196216027
3.3183046877013567,1.6802888946067078
-16.1346033882985,-8.170074011805678
-3.7506214702673333,-1.8992010069844234
-16.599633045237397,-8.405550932027378
31.236144768157374,15.817036741318784
37.955805469307734,19.219669204068698
-7.651856269580321,-3.8746680377350096
23.564245322945226,11.932219447081923
14.739463351202403,7.463617392724785
35.87525771990272,18.166142898608886
-59.80918034576325,-30.28555572458061
-2.315113719539795,-1.1723034015267473
-2.3532572650444763,-1.1916181365930605
14.594770824320904,7.39034948367701
-11.843666457802783,-5.997273636212622
25.163804477034773,12.742187709744655
3.213846679800781,1.6273945262027354
1.7014447757560447,0.8615600526635276
-3.268070087480055,-1.6548516159897595
12.962153377216964,6.563641503642078
37.618656122125685,19.048946995829816
-13.281407431510388,-6.725302078084109
-17.908512338426817,-9.06832772551424
-13.5724660696726,-6.872685348582333
30.52302181854361,15.455932898996377
16.383354775202406,8.29603417287285
9.920968281093792,5.0236775689260185
-22.416614905007236,-11.35109419552771
5.05972033459193,2.5620889846374624
8.547378400206298,4.328133295624806
34.836217416767795,17.640004389123213
-11.08086480922475,-5.61101400681693
-24.53780907803207,-12.425202617653042
-12.171781322812194,-6.163421056572851
-27.179138663325602,-13.762691843887806
7.238560489859765,3.665387584548732
9.444919669147339,4.782620983944177
-4.284281832194438,-2.169430435572302
-11.413056934783299,-5.779226028311115
-29.866783292071204,-15.12363360401866
-24.93987186596405,-12.628795024342054
17.204636405085694,8.71190629189551
-2.4672235964669653,-1.249327231769925
-17.32746673457609,-8.774103846968913
23.629958199868724,11.965494455774273
24.851116774930233,12.583852136982614
-6.229276230286359,-3.1543166334247594
-3.7983557720808676,-1.9233722102878659
-7.845055515088461,-3.972498278543462
21.079110381050896,10.673822452996088
10.954056779966777,5.546802265171049
-1.7569595407185261,-0.8896710466293882
-2.51930713144975,-1.2757007548969206
7.00250447491635,3.545855974963633
-1.04197381514291,-0.5276239510328082
16.749547755445974,8.48146319639406
-9.110632071105556,-4.613347878711757
-2.72131651780046,-1.3779921839358025
1.1005941582798187,0.5573075156361469
-11.348716438621068,-5.746645951630594
-6.970646539661175,-3.5297240823702083
33.961510977999524,17.197079566532132
-15.47373542859009,-7.835430512185173
21.98125616770858,11.130641729494506
16.970496392956875,8.593344888049362
0.35107129128391534,0.17777185866806633
-10.126886605799427,-5.127948365842634
-2.747131240805402,-1.3910639770545359
0.5277931037064718,0.2672584268993816
-23.00152021558347,-11.647272512546088
-5.423740853851541,-2.746417939777672
15.535665845115773,7.866790197602988
-7.411025833652047,-3.7527188061067704
31.555362228814147,15.978678785852551
-3.2443744205224903,-1.6428528486112235
-2.3096774650261978,-1.1695506470490216
